PType,ProviderName,NumberOfOption,GetAppPoint
Drive,Internxt,NULL,NULL
Drive,pCloud,NULL,NULL
Drive,sync.com,NULL,NULL
Drive,Zoolz BigMIND,NULL,NULL
Drive,Google Drive,NULL,NULL
Drive,IBackup,NULL,NULL
Drive,IDrive,NULL,NULL
